kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	attributes	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java	WRONG_OVERRIDE_PARAM	nullable	org.springframework.core.annotation.AnnotationUtils	postProcessAnnotationAttributes(java.lang.Object,org.springframework.core.annotation.AnnotationAttributes,boolean)
METHOD	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)
PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	getValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	annotation	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	WRONG_OVERRIDE_PARAM	nullable	org.springframework.core.annotation.TypeMappedAnnotation	TypeMappedAnnotation(org.springframework.core.annotation.AnnotationTypeMapping,java.lang.ClassLoader,java.lang.Object,java.lang.Object,org.springframework.core.annotation.ValueExtractor,int,int[])
PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	isSynthesizable(java.lang.annotation.Annotation)	annotation	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
METHOD	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	isSynthesizable(java.lang.annotation.Annotation)	annotation	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
METHOD	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
PARAMETER	org.springframework.util.StringValueResolver	resolveStringValue(java.lang.String)	strVal	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/StringValueResolver.java	PASS_NULLABLE	nullable	org.springframework.core.SimpleAliasRegistry	resolveAliases(org.springframework.util.StringValueResolver)
METHOD	org.springframework.util.PlaceholderParser$PartResolutionContext	resolvePlaceholder(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/PlaceholderParser.java	RETURN_NULLABLE	nullable	org.springframework.util.PlaceholderParser$PartResolutionContext	resolvePlaceholder(java.lang.String)
METHOD	org.springframework.asm.ClassVisitor	visitAnnotation(java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	WRONG_OVERRIDE_RETURN	nullable	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	visitAnnotation(java.lang.String,boolean)
METHOD	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	WRONG_OVERRIDE_RETURN	nullable	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])
METHOD	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	getMetadata()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadataReadingVisitor.java	RETURN_NULLABLE	nullable	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	getMetadata()
METHOD	org.springframework.asm.AnnotationVisitor	visitAnnotation(java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationVisitor.java	WRONG_OVERRIDE_RETURN	nullable	org.springframework.core.type.classreading.MergedAnnotationReadingVisitor	visitAnnotation(java.lang.String,java.lang.String)
METHOD	org.springframework.asm.AnnotationVisitor	visitAnnotation(java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationVisitor.java	WRONG_OVERRIDE_RETURN	nullable	org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor	visitAnnotation(java.lang.String,java.lang.String)
METHOD	org.springframework.asm.MethodVisitor	visitAnnotation(java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java	WRONG_OVERRIDE_RETURN	nullable	org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor	visitAnnotation(java.lang.String,boolean)
PARAMETER	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	match(java.lang.String,org.springframework.core.type.classreading.MetadataReaderFactory)	className	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/filter/AbstractTypeHierarchyTraversingFilter.java	PASS_NULLABLE	nullable	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	match(org.springframework.core.type.classreading.MetadataReader,org.springframework.core.type.classreading.MetadataReaderFactory)
PARAMETER	org.springframework.core.convert.support.ObjectToObjectConverter	isApplicable(java.lang.reflect.Executable,java.lang.Class)	executable	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/ObjectToObjectConverter.java	PASS_NULLABLE	nullable	org.springframework.core.convert.support.ObjectToObjectConverter	getValidatedExecutable(java.lang.Class,java.lang.Class)
METHOD	org.springframework.core.convert.support.StringToPatternConverter	convert(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToPatternConverter.java	RETURN_NULLABLE	nullable	org.springframework.core.convert.support.StringToPatternConverter	convert(java.lang.String)
METHOD	org.springframework.core.convert.support.StringToRegexConverter	convert(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToRegexConverter.java	RETURN_NULLABLE	nullable	org.springframework.core.convert.support.StringToRegexConverter	convert(java.lang.String)
METHOD	org.springframework.util.SerializationUtils	clone(T)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/SerializationUtils.java	RETURN_NULLABLE	nullable	org.springframework.util.SerializationUtils	clone(T)
PARAMETER	org.springframework.util.InvalidMimeTypeException	InvalidMimeTypeException(java.lang.String,java.lang.String)	message	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/InvalidMimeTypeException.java	PASS_NULLABLE	nullable	org.springframework.util.MimeTypeUtils	parseMimeTypeInternal(java.lang.String)
METHOD	org.springframework.util.StopWatch	lastTaskInfo()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/StopWatch.java	RETURN_NULLABLE	nullable	org.springframework.util.StopWatch	lastTaskInfo()
METHOD	org.springframework.util.ClassUtils	resolvePrimitiveIfNecessary(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/ClassUtils.java	RETURN_NULLABLE	nullable	org.springframework.util.ClassUtils	resolvePrimitiveIfNecessary(java.lang.Class)
METHOD	org.springframework.util.function.SingletonSupplier	obtain()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/function/SingletonSupplier.java	RETURN_NULLABLE	nullable	org.springframework.util.function.SingletonSupplier	obtain()
PARAMETER	org.springframework.util.ReflectionUtils	getAllDeclaredMethods(java.lang.Class)	leafClass	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/ReflectionUtils.java	PASS_NULLABLE	nullable	org.springframework.util.MethodInvoker	findMatchingMethod()
PARAMETER	org.springframework.util.concurrent.FailureCallback	onFailure(java.lang.Throwable)	ex	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/FailureCallback.java	PASS_NULLABLE	nullable	org.springframework.util.concurrent.ListenableFutureCallbackRegistry	notifyFailure(org.springframework.util.concurrent.FailureCallback)
METHOD	org.springframework.util.UnmodifiableMultiValueMap	getFirst(K)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/util/UnmodifiableMultiValueMap.java	RETURN_NULLABLE	nullable	org.springframework.util.UnmodifiableMultiValueMap	getFirst(K)
FIELD	org.springframework.objenesis.SpringObjenesis	null	worthTrying	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/objenesis/SpringObjenesis.java	METHOD_NO_INIT	nullable	org.springframework.objenesis.SpringObjenesis	null
PARAMETER	org.springframework.objenesis.SpringObjenesis	SpringObjenesis(org.springframework.objenesis.strategy.InstantiatorStrategy)	strategy	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/objenesis/SpringObjenesis.java	PASS_NULLABLE	nullable	org.springframework.objenesis.SpringObjenesis	SpringObjenesis()
FIELD	org.springframework.cglib.core.AbstractClassGenerator	null	classLoader	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.AbstractClassGenerator	null
FIELD	org.springframework.cglib.core.AbstractClassGenerator	null	contextClass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.AbstractClassGenerator	null
FIELD	org.springframework.cglib.core.AbstractClassGenerator	null	namePrefix	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.AbstractClassGenerator	null
FIELD	org.springframework.cglib.core.AbstractClassGenerator	null	key	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.AbstractClassGenerator	null
FIELD	org.springframework.cglib.core.AbstractClassGenerator	null	className	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.AbstractClassGenerator	null
METHOD	org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData	getClassLoader()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData	getClassLoader()
METHOD	org.springframework.cglib.core.AbstractClassGenerator	unwrapCachedValue(T)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.AbstractClassGenerator	unwrapCachedValue(T)
METHOD	org.springframework.cglib.core.AbstractClassGenerator	getProtectionDomain()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.AbstractClassGenerator	getProtectionDomain()
PARAMETER	org.springframework.cglib.core.internal.LoadingCache	createEntry(K,KK,java.lang.Object)	v	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/internal/LoadingCache.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.internal.LoadingCache	get(K)
FIELD	org.springframework.cglib.core.ClassEmitter	null	classInfo	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.ClassEmitter	null
FIELD	org.springframework.cglib.core.ClassEmitter	null	fieldInfo	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.ClassEmitter	null
FIELD	org.springframework.cglib.core.ClassEmitter	null	rawStaticInit	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.ClassEmitter	null
FIELD	org.springframework.cglib.core.ClassEmitter	null	staticInit	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.ClassEmitter	null
